word,cefr,pos,score,freq_ch,freq_book,phon,trans,tags,bnc,frq,sids,tids,sent,sent_off,cn_mean,cn_sent,ai
vain,c1,,2.94,1,18,vein,"a. 无价值的, 徒然的, 空虚的, 自负的, 愚蠢的",高研四六雅宝,10144,9731,[131],[3],It's only the vain part of me that goes and cries in this silly way.,14,a. 徒劳的；虚荣的（in vain 徒然；vanity 虚荣）,“不过是我虚荣的那一面跑出来，这样傻乎乎地哭一场罢了。”,
unconscious,b2,adjective,2.82,3,24,.ʌn'kɒnʃәs,"a. 未意识到的, 无意识的, 无知觉的",高四六托雅宝,5668,5026,"[1, 34, 138]","[12, 9, 37]","""That's the reason I was born in it,"" observed Jo pensively, quite unconscious of the blot on her nose.",67,a. 无意识的；未察觉的（unconscious of）,“所以我生来就带着它。”乔若有所思地说，全然没注意自己鼻尖上的墨渍。,
hopeful,c1,adjective,2.7867,2,10,'hәupful,"n. 有希望之人, 有前途之人 / a. 有希望的, 怀抱希望的, 保持乐观的",高研四六,5116,6877,"[2, 33]","[19, 33]","""If something very pleasant should happen now, we should think it a delightful month,"" said Beth, who took a hopeful view of everything, even November.",109,,,
blame,b2,noun,2.7233,2,17,bleim,"n. 过失, 责备 / vt. 责备, 归咎于",高研四六托雅,1797,2043,"[81, 89]","[8, 8]","I am not quite satisfied, but I can't blame you, for I know how willingly you sacrificed your vanity, as you call it, to your love.",38,,,
relieve,b2,verb,2.6633,1,17,ri'li:v,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著 / vi. 救济, 当替补投手, 呈鲜明突出",研四六托,3764,4260,[91],[8],"""No, I won't!"" returned Jo stoutly, feeling much relieved that her prank was not entirely condemned.",49,v. 减轻，缓解；使宽慰（be relieved 松了口气）,“不，我才不呢！”乔硬邦邦地回了一句，心里大大松了一口气——她的恶作剧总算没被全盘否定。,
crop,b2,noun,2.65,3,12,krɒp,"n. 农作物, 产量, 平头 / vt. 收割, 修剪, 种植 / vi. 收获",高研四六,2461,2655,"[84, 87, 116]","[34, 17, 14]","My head feels deliciously light and cool, and the barber said I could soon have a curly crop, which will be boyish, becoming, and easy to keep in order.",88,n. 收成；（a crop of 短发，头发）　vt. 剪短,“我的脑袋感觉又轻又凉快，舒服极了，理发师说很快就能长出一头卷曲的短发，这样更像个男孩子……”,
afflict,c1,,2.6467,1,7,ә'flikt,"vt. 使苦恼, 折磨",六托雅宝,9633,11138,[128],[14],"It did not seem at all comical to Meg, who kissed and caressed the afflicted heroine in the tenderest manner.",67,v. 使痛苦，折磨（afflicted 遭难的，受害的）,梅格一点也不觉得好笑，她以最温柔的方式亲吻、抚慰着这位受苦受难的女主角。,
relief,b2,noun,2.6433,2,14,ri'li:f,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏",高研四六托雅,1812,1391,"[63, 70]","[17, 11]","Mother will accept, I'm sure, and it will be such a relief to know that she has someone to take care of her.",52,,,
grind,c1,verb,2.6267,2,4,graind,"n. 磨, 碾, 苦差, 摩擦声, 用功的学生 / vt. 磨擦, 磨碎, 磨光, 折磨, 压榨 / vi. 磨, 磨碎, 苦干",研四六托雅宝,5372,5538,"[6, 6]","[16, 17]","""I don't much wonder, poor dear, for you see other girls having splendid times, while you grind, grind, year in and year out.",90,v. 磨碎；刻苦用功（grind away 苦干）　n. 苦差事,“我一点也不奇怪，可怜的宝贝，你看别的姑娘玩得痛快，你却一年到头磨呀磨呀，苦学不辍。”,
brisk,c1,,2.62,1,6,brisk,"a. 强烈的, 寒冷而干燥的, 活泼的 / vt. 使活泼 / vi. 活跃起来",研四六托雅宝,9149,8623,[16],[22],"I've been working away at mathematics till my head is in a muddle, and I'm going to freshen my wits by a brisk turn.",105,a. 轻快的，敏捷的；（天气）清爽的,“我一直埋头算数学，脑子都成一锅粥了，我要去痛快地转一圈，清醒清醒脑筋。”,
caress,c1,,2.62,1,6,kә'res,"n. 爱抚, 拥抱 / vt. 爱抚, 抱, 宠爱",研托宝,11683,10613,[128],[12],"It did not seem at all comical to Meg, who kissed and caressed the afflicted heroine in the tenderest manner.",54,v. 抚摸，爱抚　n. 爱抚,梅格一点也不觉得好笑，她以最温柔的方式亲吻、抚慰着这位受苦受难的女主角。,
prospect,b2,noun,2.61,1,15,'prɒspekt,"n. 景色, 展望 / vt. 勘探, 勘察 / vi. 勘探, 有前途",研四六托雅宝,2323,1724,[117],[29],The prospect of a long summer at home cheered her at once.,-1,n. 前景，展望；（the prospect of）可能,想到可以在家度过长长的夏天，她顿时高兴起来。,1
awake,b2,,2.5967,3,10,ә'weik,"a. 醒着的 / vt. 唤醒, 唤起, 使意识到 / vi. 醒来, 被唤起, 意识到",中高研四六,4647,4786,"[123, 134, 135]","[15, 5, 15]","How came you to be awake?"" ""I can't sleep, I'm so anxious,"" said Meg.",19,,,
assurance,c1,noun,2.5933,1,5,ә'ʃuәrәns,"n. 保证, 把握, 信心, 保险",研六雅,5702,3133,[33],[29],She gave her warmest assurance that all would be well at home.,-1,n. 保证；把握，自信,她热切地保证，家里一切都会好起来。,1
telegram,c1,,2.5933,1,5,'teli^ræm,"n. 电报, 一封电报",高研四六,12224,9971,[42],[2],"""Send a telegram saying I will come at once.",8,,,
mop,c1,,2.5933,1,5,mɒp,"n. 拖把, 鬼脸 / vt. 用拖把洗擦, 擦, 拭 / vi. 做鬼脸",高六,12312,11184,[86],[9],It will do my brains good to have that mop taken off.,39,,,
glide,c1,,2.5933,1,5,glaid,"n. 滑动, 滑过, 流水 / vi. 滑动, 滑翔, 溜走, 流逝 / vt. 使滑动",研四六托雅宝,7090,8829,[138],[14],The little boat glided smoothly over the quiet water.,-1,v. 滑行，悄然而动　n. 滑行,小船在水面平静地滑行。,1
sum,b2,noun,2.59,2,12,sʌm,"n. 总数, 总和, 金额, 概要, 顶点 / vt. 总计, 概括 / vi. 合计",研四六托,3843,1671,"[48, 72]","[52, 17]",,-1,,,
