word,cefr,first_seen,status,book,chapters,freq_book,sources,example_en,example_cn,recommended_date,card_exported
decidedly,c1,,active,little_women,,69,,"""I shall get a nice box of Faber's drawing pencils; I really need them,"" said Amy decidedly.",“我真的需要它们，”艾米说得斩钉截铁。,,1
slipper,c1,,active,little_women,,62,,"The clock struck six and, having swept up the hearth, Beth put a pair of slippers down to warm.",钟敲了六下，贝丝扫完壁炉，把一双拖鞋放上去烤暖。,,1
sigh,b2,,active,little_women,,120,,"""It's so dreadful to be poor!"" sighed Meg, looking down at her old dress.",“穷成这样太糟了！”梅格低头看着旧裙子叹气道。,,1
grumble,c1,,active,little_women,,6,,"It was uninteresting sewing, but tonight no one grumbled.",这是乏味的针线活，但今晚没有人抱怨。,,1
hearth,c1,,active,little_women,,18,,"The clock struck six and, having swept up the hearth, Beth put a pair of slippers down to warm.",钟敲了六下，贝丝扫完壁炉，把一双拖鞋放上去烤暖。,,1
trot,c1,,active,little_women,,13,,"Beth trotted to and fro between parlor kitchen, quiet and busy, while Amy gave directions to everyone, as she sat with her hands folded.",贝丝在客厅和厨房之间来回小跑，安安静静地忙个不停，而艾米端坐着，双手叠起，指挥着每个人干活。,,1
fret,c1,,active,little_women,,18,,"Well, I am happy, and I won't fret, but it does seem as if the more one gets the more one wants, doesn't it?",“嗯，我很开心，也不烦恼了，可好像人越是得到，就越想要更多，不是吗？”,,1
peck,c1,,active,little_women,,16,,That's worth millions of money and pecks of praise.,“那值几百万块钱，还有成堆的赞美呢。”,,1
conquer,c1,,active,little_women,,21,,"Beth ceased to fear him from that moment, and sat there talking to him as cozily as if she had known him all her life, for love casts out fear, and gratitude can conquer pride.",贝丝从那一刻起便不再怕他，坐在那儿和他聊得那么自在，仿佛认识他一辈子了。,,1
bundle,b2,,active,little_women,,49,,"Where are our bundles?"" asked Amy, who was a very literal young lady.",“我们的包袱在哪儿？”艾米问——她是个特别较真的姑娘。,,1
timid,c1,,active,little_women,,20,,She gave the old gentleman a timid little smile.,她朝老绅士露出一个怯生生的小小微笑。,,1
defy,c1,,active,little_women,,13,,The puzzle defied all their attempts to solve it.,这个谜团让大家怎么都解不开。,,1
creep,c1,,active,little_women,,21,,"From this tin receptacle Jo produced another manuscript, and putting both in her pocket, crept quietly downstairs, leaving her friends to nibble on her pens and taste her ink.",乔从这个白铁匣子里又取出一份手稿，把两份都揣进口袋，悄悄下楼，留下……,,1
pickle,c1,,active,little_women,,15,,"Unfortunately, Mr. Davis particularly detested the odor of the fashionable pickle, and disgust added to his wrath.",不幸的是，戴维斯先生特别厌恶这种时兴腌菜的味儿，厌恶更添了他的怒火。,,1
jolly,c1,,active,little_women,,29,,"It was a jolly little supper, with the sisters' laughter ringing round the table.",那是一顿愉快的小晚餐，姐妹们的笑声在桌边回荡。,,1
shriek,c1,,active,little_women,,10,,Jo gave a shriek of delight and clapped her hands.,乔发出一声喜悦的尖叫，拍起手来。,,1
fro,c1,,active,little_women,,21,,"Jo walked to and fro across the room, turning the matter over in her mind.",乔在屋里来回踱步，把这件事翻来覆去地琢磨。,,1
bosom,c1,,active,little_women,,15,,"Poor Jo tried desperately to be good, but her bosom enemy was always ready to flame up and defeat her, and it took years of patient effort to subdue it.",可怜的乔拼命想做好人，可她心头的那个宿敌随时都会窜上来击败她，这让她花了好几年功夫。,,1
earnest,c1,,active,little_women,,23,,She was so earnest in her wish to help that no one could refuse her.,她帮忙的心意那样恳切，谁也没法拒绝她。,,1
rose,b2,,active,little_women,,98,,"Born of roses, fed on dew, Charms and potions canst thou brew?",生于玫瑰，饮于露水，咒语与灵药你都能酿造？,,1
glitter,c1,,active,little_women,,12,,"The bag is opened, and several quarts of tin money shower down upon the stage till it is quite glorified with the glitter.",袋子打开，几夸脱的锡币哗啦啦洒满舞台，整个舞台都被这耀眼的闪光点染得灿烂辉煌。,,1
presently,c1,,active,little_women,,36,,"Presently a bell sounded, the curtains flew apart, and the operatic tragedy began.",不一会儿铃声响起，帷幕飞开，这部歌剧悲剧开场了。,,1
flask,c1,,active,little_women,,8,,"""Why, where is Amy's bottle of cologne?"" she added, as the little flask did not appear.",“咦，艾米的古龙水瓶呢？”她又问，因为那个小瓶子没有出现。,,1
wit,c1,,active,little_women,,16,,"Laurie and she were always making signs to one another, and talking about 'Spread Eagles' till the girls declared they had both lost their wits.",她跟劳里总是互相打暗号，张口闭口“展翅之鹰”，姑娘们都说他们的脑筋都快……,,1
